outcome_id,course_id,midterm_grade,regular grade,exam_permission,final_grade,note,overall_grade,four_point scale
746,100107471603,6.2,10.0,1,6.2,,6.96,C
747,100107471603,8.5,10.0,1,5.4,,7.25,B
748,100107471603,7.7,9.8,1,4.5,,6.5200000000000005,C
749,100107471603,2.1,9.1,1,6.1,,5.5,C
750,100107471603,7.6,9.1,1,7.9,,8.05,B
751,100107471603,1.4,10.0,1,6.5,,5.67,C
752,100107471603,5.7,9.1,1,10.0,,8.530000000000001,A
753,100107471603,2.8,10.0,1,4.9,,5.29,C
754,100107471603,1.2,10.0,1,7.3,,6.01,C
755,100107471603,1.2,9.8,1,4.9,,4.7700000000000005,D
756,100107471603,4.8,9.8,1,5.2,,6.0,C
757,100107471603,1.4,10.0,1,4.9,,4.87,D
758,100107471603,1.2,9.8,1,6.4,,5.5200000000000005,C
759,100107471603,0.2,9.8,1,4.5,,4.27,D
760,100107471603,5.9,9.8,1,7.8,,7.630000000000001,B
761,100107471603,5.5,10.0,1,8.4,,7.85,B
762,100107471603,6.4,10.0,1,4.4,,6.12,C
763,100107471603,0.1,9.8,1,8.2,,6.09,C
764,100107471603,0.1,10.0,1,9.3,,6.68,C
765,100107472401,1.7,9.8,1,6.3,,5.62,C
766,100107472401,1.6,9.8,1,8.7,,6.79,C
767,100107472401,4.6,10.0,1,6.1,,6.43,C
768,100107472401,2.1,10.0,1,6.1,,5.68,C
769,100107472401,5.6,9.6,1,7.5,,7.35,B
770,100107472401,5.6,9.8,1,6.1,,6.6899999999999995,C
771,100107472401,5.1,10.0,1,4.4,,5.73,C
772,100107472401,1.7,10.0,1,7.9,,6.46,C
773,100107472401,6.7,10.0,1,7.5,,7.76,B
774,100107472401,9.3,9.8,1,4.6,,7.05,B
775,100107472401,5.9,9.6,1,5.5,,6.4399999999999995,C
776,100107472401,6.7,9.8,1,7.9,,7.92,B
777,100107472401,8.2,9.8,1,7.8,,8.32,B
778,100107472401,7.0,9.8,1,4.6,,6.36,C
779,100107472401,4.0,10.0,1,5.3,,5.85,C
780,100107472401,3.0,9.8,1,5.6,,5.66,C
781,100107472401,7.3,9.8,1,9.7,,9.0,A
782,100107472401,4.0,10.0,1,5.2,,5.800000000000001,C
783,100107472401,6.9,10.0,1,7.7,,7.92,B
784,100107472401,9.7,10.0,1,6.9,,8.36,B
785,100107472401,1.4,9.8,1,9.4,,7.08,B
786,100107472401,4.0,9.5,1,4.9,,5.550000000000001,C
787,100107472401,8.7,10.0,1,9.3,,9.26,A
788,100107472401,9.7,9.0,1,5.2,,7.3100000000000005,B
789,100107472401,8.8,9.8,1,4.1,,6.65,C
790,100107472401,0.2,9.3,1,4.3,,4.07,D
791,100107472401,6.1,10.0,1,6.8,,7.23,B
792,100107472401,8.4,10.0,1,8.1,,8.57,A
793,100107472401,8.3,9.8,1,9.6,,9.25,A
794,100107472401,2.0,10.0,1,8.3,,6.75,C
795,100107472401,8.3,9.8,1,8.2,,8.55,A
796,100107472401,6.8,9.5,1,6.3,,7.09,B
797,100107472401,5.4,10.0,1,4.0,,5.62,C
798,100107472402,7.4,9.8,1,5.0,,6.680000000000001,C
799,100107472402,9.0,10.0,1,9.9,,9.649999999999999,A
800,100107472402,2.3,10.0,1,4.8,,5.09,C
801,100107472402,2.4,10.0,1,5.2,,5.32,C
802,100107472402,2.7,10.0,1,6.3,,5.96,C
803,100107472402,1.0,9.8,1,7.7,,6.11,C
804,100107472402,3.6,9.6,1,7.9,,6.95,C
805,100107472402,5.9,10.0,1,4.9,,6.220000000000001,C
806,100107472402,5.4,10.0,1,9.0,,8.120000000000001,B
807,100107472402,8.9,9.8,1,8.2,,8.73,A
808,100107472402,4.8,10.0,1,5.9,,6.390000000000001,C
809,100107472402,3.4,10.0,1,7.8,,6.92,C
810,100107472402,5.3,10.0,1,9.5,,8.34,B
811,100107472402,6.7,10.0,1,6.4,,7.21,B
812,100107472402,4.7,10.0,1,7.1,,6.96,C
813,100107472402,4.9,10.0,1,5.4,,6.17,C
814,100107472402,6.4,10.0,1,6.8,,7.32,B
815,100107472402,9.2,10.0,1,5.3,,7.41,B
816,100107472402,3.5,10.0,1,6.7,,6.4,C
817,100107472402,4.2,9.6,1,8.6,,7.4799999999999995,B
818,100107472402,3.8,9.8,1,6.8,,6.5,C
819,100107472402,0.9,10.0,1,7.4,,5.970000000000001,C
820,100107472402,4.8,9.8,1,9.6,,8.2,B
821,100107472402,5.9,10.0,1,6.0,,6.77,C
822,100107472402,1.7,10.0,1,8.1,,6.56,C
823,100107472402,9.8,9.8,1,7.8,,8.8,A
824,100107472402,1.2,10.0,1,5.5,,5.109999999999999,C
825,100107472402,7.4,10.0,1,6.4,,7.420000000000001,B
826,100107472402,3.9,10.0,1,4.6,,5.47,C
827,100107472402,7.8,10.0,1,5.6,,7.14,B
828,100107472402,5.3,10.0,1,4.6,,5.89,C
829,100107472402,2.7,9.6,1,6.1,,5.779999999999999,C
830,100107472402,3.2,10.0,1,7.9,,6.91,C
831,100107626901,0.7,10.0,1,4.9,,4.66,D
832,100107626901,5.5,10.0,1,7.8,,7.55,B
833,100107626901,7.3,9.8,1,9.9,,9.100000000000001,A
834,100107626901,6.4,10.0,1,4.7,,6.27,C
835,100107626901,7.8,9.6,1,9.9,,9.21,A
836,100107626901,8.1,10.0,1,4.6,,6.7299999999999995,C
837,100107626901,0.7,10.0,1,7.2,,5.8100000000000005,C
838,100107626901,6.3,9.6,1,5.6,,6.609999999999999,C
839,100107626901,3.8,10.0,1,5.8,,6.039999999999999,C
840,100107626901,2.3,10.0,1,6.4,,5.890000000000001,C
841,100107626901,9.9,9.3,1,6.1,,7.88,B
842,100107626901,6.9,9.6,1,9.7,,8.84,A
843,100107626901,9.5,9.8,1,4.6,,7.11,B
844,100107626901,4.6,9.5,1,8.5,,7.53,B
845,100107626901,5.4,10.0,1,7.3,,7.27,B
846,100107626901,3.5,10.0,1,7.6,,6.85,C
847,100107626903,2.5,9.8,1,6.9,,6.16,C
848,100107626903,6.0,10.0,1,5.1,,6.35,C
849,100107626903,8.7,10.0,1,5.1,,7.159999999999999,B
850,100107626903,1.4,9.8,1,5.0,,4.880000000000001,D
851,100107626903,4.7,9.8,1,9.5,,8.120000000000001,B
852,100107626903,5.5,10.0,1,8.7,,8.0,B
853,100107626903,4.2,10.0,1,6.2,,6.359999999999999,C
854,100107626903,3.8,10.0,1,7.9,,7.09,B
855,100107626903,1.1,10.0,1,6.6,,5.63,C
856,100107626903,2.2,9.8,1,9.7,,7.47,B
857,100107626903,6.6,10.0,1,5.4,,6.68,C
858,100107626903,5.1,10.0,1,6.7,,6.88,C
859,100107626903,5.3,10.0,1,8.2,,7.6899999999999995,B
860,100107626903,3.0,9.6,1,7.1,,6.369999999999999,C
861,100107626903,9.3,9.8,1,6.0,,7.75,B
862,100107626903,1.0,9.6,1,6.2,,5.32,C
863,100107626903,8.4,10.0,1,6.3,,7.67,B
864,100107626903,8.5,9.6,1,5.8,,7.369999999999999,B
865,100107626903,2.5,10.0,1,4.5,,5.0,C
866,100107626903,9.4,9.5,1,5.8,,7.619999999999999,B
867,100107626903,5.5,10.0,1,5.8,,6.55,C
868,100107626903,3.7,9.8,1,8.1,,7.12,B
869,100107626903,6.9,9.6,1,5.9,,6.9399999999999995,C
870,100107626903,6.9,9.3,1,8.5,,8.18,B
871,100107626903,3.5,9.5,1,6.9,,6.4,C
872,100107627002,8.6,10.0,1,4.9,,7.03,B
873,100107627002,7.6,9.8,1,4.6,,6.54,C
874,100107627002,0.4,10.0,1,7.3,,5.77,C
875,100107627002,8.1,9.6,1,4.9,,6.8,C
876,100107627002,9.0,9.8,1,7.8,,8.56,A
877,100107627002,0.3,9.8,1,5.0,,4.550000000000001,D
878,100107627002,0.4,10.0,1,8.0,,6.12,C
879,100107627002,1.4,10.0,1,5.3,,5.07,C
880,100107627002,4.9,9.6,1,5.8,,6.289999999999999,C
881,100107627002,1.9,9.8,1,6.2,,5.630000000000001,C
882,100107627002,8.1,10.0,1,9.7,,9.28,A
883,100107627002,5.1,10.0,1,5.0,,6.029999999999999,C
884,100107627002,3.1,10.0,1,7.7,,6.779999999999999,C
885,100107627002,8.4,10.0,1,8.7,,8.87,A
886,100107627002,7.6,10.0,1,9.8,,9.18,A
887,100107627002,0.1,10.0,1,9.8,,6.93,C
888,100107627002,6.1,9.8,1,6.3,,6.9399999999999995,C
889,100107627002,3.3,10.0,1,5.0,,5.49,C
890,100107627002,7.2,9.8,1,7.4,,7.82,B
891,100107627002,7.7,10.0,1,6.8,,7.710000000000001,B
892,100107627002,8.2,10.0,1,6.6,,7.759999999999999,B
893,100107627002,3.8,10.0,1,7.7,,6.99,C
894,100107627002,7.3,10.0,1,6.6,,7.489999999999999,B
895,100107627002,7.2,10.0,1,9.4,,8.86,A
896,100107627002,5.9,9.8,1,9.1,,8.280000000000001,B
897,100107627002,5.9,9.8,1,9.7,,8.58,A
898,100107627002,6.6,10.0,1,5.3,,6.629999999999999,C
899,100107627002,5.9,9.8,1,7.5,,7.48,B
900,100107627002,4.1,9.6,1,4.8,,5.549999999999999,C
901,100107627002,6.8,10.0,1,8.6,,8.34,B
902,100107627002,1.7,10.0,1,8.1,,6.56,C
903,100107627002,4.4,9.8,1,4.1,,5.33,C
904,100107627002,3.4,9.8,1,8.2,,7.08,B
905,100107627002,7.9,10.0,1,8.8,,8.77,A
906,100107627002,0.8,10.0,1,9.9,,7.19,B
907,100107627401,0.6,10.0,1,9.4,,6.880000000000001,C
908,100107627401,3.5,10.0,1,9.7,,7.8999999999999995,B
909,100107627401,7.1,10.0,1,5.1,,6.68,C
910,100107627401,9.3,9.3,1,9.3,,9.3,A
911,100107627401,6.1,10.0,1,6.7,,7.18,B
912,100107627401,4.5,9.5,1,6.7,,6.6,C
913,100107627401,8.5,10.0,1,8.4,,8.75,A
914,100107627401,1.9,9.6,1,4.3,,4.64,D
915,100107627401,0.7,10.0,1,4.5,,4.46,D
916,100107627401,4.2,10.0,1,5.5,,6.01,C
917,100107627401,4.3,10.0,1,9.0,,7.79,B
918,100107627401,6.3,9.8,1,8.6,,8.15,B
919,100107627401,1.1,10.0,1,4.7,,4.68,D
920,100107627401,9.8,10.0,1,8.0,,8.94,A
921,100107627401,5.6,10.0,1,8.6,,7.9799999999999995,B
922,100107627401,6.7,10.0,1,4.5,,6.26,C
923,100107627401,2.6,10.0,1,5.7,,5.630000000000001,C
924,100107627401,1.1,10.0,1,5.6,,5.13,C
925,100107627401,9.0,10.0,1,9.0,,9.2,A
926,100107627401,7.8,10.0,1,7.6,,8.14,B
927,100107627401,1.0,10.0,1,9.6,,7.1,B
928,100107627401,6.7,9.6,1,8.5,,8.18,B
929,100107627401,5.0,10.0,1,5.7,,6.35,C
930,100107627401,4.1,10.0,1,9.2,,7.829999999999999,B
931,100107627401,7.1,9.8,1,7.6,,7.89,B
932,100107627401,8.0,9.6,1,5.3,,6.970000000000001,C
933,100107627401,5.3,9.8,1,4.4,,5.75,C
934,100107627401,0.5,10.0,1,5.0,,4.65,D
935,100107627401,7.7,9.8,1,6.5,,7.5200000000000005,B
936,100107627402,7.6,9.6,1,7.8,,8.1,B
937,100107627402,1.8,10.0,1,8.2,,6.64,C
938,100107627402,1.1,9.8,1,7.8,,6.1899999999999995,C
939,100107627402,8.8,10.0,1,5.7,,7.49,B
940,100107627402,4.3,10.0,1,7.9,,7.24,B
941,100107627402,3.6,9.5,1,4.2,,5.08,C
942,100107627402,9.5,10.0,1,8.3,,9.0,A
943,100107627402,0.1,10.0,1,9.9,,6.98,C
944,100107627402,8.8,10.0,1,8.6,,8.940000000000001,A
945,100107627402,1.8,9.3,1,9.2,,7.0,B
946,100107627402,3.5,10.0,1,8.5,,7.3,B
947,100107627402,6.7,9.6,1,5.1,,6.4799999999999995,C
948,100107627402,1.7,9.8,1,5.0,,4.970000000000001,D
949,100107627402,7.1,9.8,1,8.9,,8.54,A
950,100107627402,6.3,10.0,1,6.7,,7.24,B
951,100107627402,9.4,9.8,1,9.9,,9.73,A
952,100107627402,9.0,9.5,1,8.9,,9.05,A
953,100107627402,1.8,9.8,1,4.5,,4.75,D
954,100107627402,6.5,10.0,1,4.6,,6.25,C
955,100107627402,8.0,10.0,1,9.6,,9.2,A
956,100107627402,2.5,10.0,1,6.4,,5.95,C
957,100107627402,4.1,10.0,1,8.0,,7.2299999999999995,B
958,100107627402,3.2,9.1,1,7.2,,6.380000000000001,C
959,100107627402,7.7,10.0,1,5.0,,6.8100000000000005,C
960,100107627402,1.3,9.8,1,9.1,,6.9,C
961,100107627402,1.4,10.0,1,8.2,,6.52,C
0,100107463502,10.0,10.0,1,10.0,,10.0,A
1,100107463502,9.0,10.0,1,10.0,,9.7,A
2,100107463502,6.0,7.0,1,8.5,,7.45,B
3,100107463502,6.0,10.0,1,10.0,,8.8,A
4,100107463502,10.0,7.0,1,8.5,,8.65,A
5,100107463502,10.0,10.0,1,9.5,,9.75,A
6,100107463502,10.0,10.0,1,9.5,,9.75,A
7,100107463502,9.0,10.0,1,9.5,,9.45,A
8,100107463502,9.0,10.0,1,10.0,,9.7,A
9,100107463502,7.0,10.0,1,9.0,,8.6,A
10,100107463502,8.0,10.0,1,9.0,,8.9,A
11,100107463502,10.0,10.0,1,8.0,,9.0,A
12,100107463502,9.0,10.0,1,9.0,,9.2,A
13,100107463502,10.0,10.0,1,9.0,,9.5,A
14,100107463502,10.0,10.0,1,8.5,,9.25,A
15,100107463502,10.0,10.0,1,9.0,,9.5,A
16,100107463502,10.0,10.0,1,8.0,,9.0,A
17,100107463502,10.0,10.0,1,10.0,,10.0,A
18,100107463502,10.0,10.0,1,9.0,,9.5,A
19,100107463502,10.0,10.0,1,8.5,,9.25,A
20,100107463502,9.0,8.0,1,8.0,,8.3,B
21,100107463502,10.0,10.0,1,8.0,,9.0,A
22,100107463502,10.0,10.0,1,9.0,,9.5,A
23,100107463502,10.0,10.0,1,8.0,,9.0,A
24,100107463502,10.0,10.0,1,8.0,,9.0,A
25,100107463502,9.0,10.0,1,9.0,,9.2,A
26,100107463502,10.0,7.0,1,8.5,,8.65,A
27,100107463502,10.0,10.0,1,9.0,,9.5,A
28,100107463502,9.0,10.0,1,9.5,,9.45,A
29,100107463502,10.0,10.0,1,9.0,,9.5,A
30,100107463502,10.0,7.0,1,8.5,,8.65,A
31,100107463502,8.0,10.0,1,8.5,,8.65,A
32,100107463601,8.0,9.5,1,7.0,,7.8,B
33,100107463601,6.0,7.0,1,7.5,,6.95,C
34,100107463601,4.6015625,7.5,1,7.5,,6.63,C
35,100107463601,7.0,8.0,1,7.0,,7.2,B
36,100107463601,7.0,6.0,1,8.0,,7.3,B
37,100107463601,9.0,8.5,1,9.0,,8.9,A
38,100107463601,6.5,7.0,1,7.5,,7.1,B
39,100107463601,7.5,8.0,1,7.0,,7.35,B
40,100107463601,8.796875,10.0,1,8.0,,8.64,A
41,100107463601,5.0,7.0,1,7.5,,6.65,C
42,100107463601,7.0,10.0,1,8.0,,8.1,B
43,100107463601,7.0,9.5,1,7.0,,7.5,B
44,100107463601,8.5,8.0,1,7.0,,7.65,B
45,100107463601,5.0,8.5,1,8.0,,7.2,B
46,100107463601,7.0,9.0,1,7.0,,7.4,B
47,100107463601,6.0,8.5,1,8.0,,7.5,B
48,100107463601,8.5,8.0,1,7.0,,7.65,B
49,100107463601,4.3984375,9.5,1,8.0,,7.22,B
50,100107463601,8.5,10.0,1,9.5,,9.3,A
51,100107463601,6.0,7.5,1,7.0,,6.8,C
52,100107463601,8.5,10.0,1,9.5,,9.3,A
53,100107463601,7.0,7.0,1,7.0,,7.0,B
54,100107463601,4.3984375,9.5,1,8.0,,7.22,B
55,100107463601,6.0,9.5,1,8.0,,7.7,B
56,100107463601,8.5,7.5,1,8.0,,8.05,B
57,100107463601,5.0,8.0,1,7.5,,6.85,C
58,100107463601,6.0,6.5,1,7.0,,6.6,C
59,100107463601,6.0,6.5,1,7.0,,6.6,C
60,100107463602,5.0,7.5,1,8.5,,7.25,B
61,100107463602,4.3984375,8.0,1,9.0,,7.42,B
62,100107463602,8.0,9.0,1,8.5,,8.45,B
63,100107463602,6.0,7.0,1,7.5,,6.95,C
64,100107463602,8.0,7.0,1,9.0,,8.3,B
65,100107463602,9.0,10.0,1,8.0,,8.7,A
66,100107463602,4.5,7.5,1,7.5,,6.6,C
67,100107463602,8.5,9.5,1,7.5,,8.2,B
68,100107463602,9.0,8.0,1,7.5,,8.05,B
69,100107463602,8.5,8.0,1,7.5,,7.9,B
70,100107463602,8.5,7.5,1,7.5,,7.8,B
71,100107463602,4.6015625,7.5,1,8.0,,6.88,C
72,100107463602,4.3984375,6.5,1,7.0,,6.12,C
73,100107463602,6.0,7.5,1,7.5,,7.05,B
74,100107463602,9.0,10.0,1,8.0,,8.7,A
75,100107463602,8.5,10.0,1,7.5,,8.3,B
76,100107463602,7.0,7.5,1,7.5,,7.35,B
77,100107463602,4.3984375,8.0,1,8.0,,6.92,C
78,100107463602,6.5,7.5,1,7.5,,7.2,B
79,100107463602,9.5,10.0,1,7.5,,8.6,A
80,100107463602,8.5,9.0,1,7.0,,7.85,B
81,100107463602,6.0,7.5,1,7.5,,7.05,B
82,100107463602,5.5,6.5,1,7.0,,6.45,C
83,100107463602,8.5,9.5,1,8.5,,8.7,A
84,100107463602,8.0,6.5,1,7.0,,7.2,B
85,100107463602,9.0,9.0,1,7.5,,8.25,B
86,100107463602,5.0,7.5,1,8.5,,7.25,B
87,100107463602,9.0,10.0,1,8.0,,8.7,A
88,100107463602,7.0,7.5,1,7.5,,7.35,B
89,100107463602,9.0,10.0,1,8.5,,8.95,A
90,100107464802,8.0,10.0,1,8.0,,8.4,B
91,100107464802,9.0,10.0,1,8.0,,8.7,A
92,100107464802,10.0,10.0,1,10.0,,10.0,A
93,100107464802,9.0,10.0,1,10.0,,9.7,A
94,100107464802,10.0,10.0,1,10.0,,10.0,A
95,100107464802,10.0,10.0,1,10.0,,10.0,A
96,100107464802,10.0,10.0,1,8.0,,9.0,A
97,100107464802,9.0,10.0,1,8.0,,8.7,A
98,100107464802,9.0,10.0,1,8.0,,8.7,A
99,100107464802,9.0,10.0,1,8.0,,8.7,A
100,100107464802,10.0,10.0,1,9.0,,9.5,A
101,100107464802,7.0,10.0,1,10.0,,9.1,A
102,100107464802,8.0,10.0,1,8.0,,8.4,B
103,100107464802,10.0,9.0,1,9.0,,9.3,A
104,100107464802,9.0,9.0,1,9.0,,9.0,A
105,100107464802,10.0,10.0,1,8.0,,9.0,A
106,100107464802,10.0,10.0,1,8.0,,9.0,A
107,100107464802,8.0,10.0,1,9.0,,8.9,A
108,100107464802,5.0,0.0,1,0.0,,1.5,F
109,100107464802,10.0,10.0,1,8.0,,9.0,A
110,100107464802,10.0,10.0,1,8.0,,9.0,A
111,100107464802,10.0,10.0,1,8.0,,9.0,A
112,100107464802,8.0,10.0,1,9.0,,8.9,A
113,100107464802,6.0,6.0,1,6.0,,6.0,C
114,100107464802,10.0,10.0,1,9.0,,9.5,A
115,100107464802,10.0,6.0,1,6.0,,7.2,B
116,100107464802,9.0,10.0,1,9.0,,9.2,A
117,100107464802,7.0,10.0,1,9.0,,8.6,A
118,100107464802,10.0,10.0,1,8.0,,9.0,A
119,100107464802,9.0,10.0,1,9.0,,9.2,A
120,100107464802,3.0,0.0,1,0.0,,0.9,F
121,100107464802,10.0,10.0,1,8.0,,9.0,A
122,100107465001,9.703125,7.0,1,9.0,,8.81,A
123,100107465001,0.0,0.0,1,0.0,,0.0,F
124,100107465001,8.3984375,10.0,1,8.0,,8.52,A
125,100107465001,0.0,0.0,1,0.0,,0.0,F
126,100107465001,7.69921875,7.0,1,7.5,,7.46,B
127,100107465001,8.703125,7.0,1,8.5,,8.27,B
128,100107465001,8.3984375,10.0,1,7.5,,8.27,B
129,100107465001,5.19921875,4.0,1,8.5,,6.61,C
130,100107465001,8.1015625,10.0,1,8.0,,8.43,B
131,100107465001,8.1015625,10.0,1,7.0,,7.93,B
132,100107465001,9.703125,10.0,1,9.0,,9.41,A
133,100107465001,9.3984375,10.0,1,8.0,,8.82,A
134,100107465001,7.69921875,10.0,1,7.5,,8.06,B
135,100107465001,8.3984375,10.0,1,7.0,,8.02,B
136,100107465001,8.1015625,10.0,1,7.5,,8.18,B
137,100107465001,8.1015625,7.0,1,8.5,,8.08,B
138,100107465001,0.0,0.0,1,0.0,Quá hạn nộp HP,0.0,F
139,100107465001,4.80078125,10.0,1,7.5,,7.19,B
140,100107465001,5.19921875,10.0,1,6.5,,6.81,C
141,100107465001,5.5,10.0,1,7.0,,7.15,B
142,100107465001,8.1015625,7.0,1,8.5,,8.08,B
143,100107465001,8.3984375,10.0,1,7.0,,8.02,B
144,100107465001,8.1015625,7.0,1,9.0,,8.33,B
145,100107465001,7.69921875,10.0,1,7.5,,8.06,B
146,100107465001,7.69921875,10.0,1,7.0,,7.81,B
147,100107465001,8.3984375,10.0,1,7.5,,8.27,B
148,100107465001,9.0,10.0,1,7.5,,8.45,B
149,100107465001,7.69921875,4.0,1,0.0,,3.11,F
150,100107465001,8.1015625,10.0,1,7.0,,7.93,B
151,100107465001,7.69921875,10.0,1,7.0,,7.81,B
152,100107465001,7.69921875,10.0,1,7.0,,7.81,B
153,100107465001,8.1015625,10.0,1,6.5,,7.68,B
154,100107465001,0.0,0.0,1,0.0,Quá hạn nộp HP,0.0,F
155,100107465001,8.1015625,10.0,1,7.5,,8.18,B
156,100107465001,7.69921875,10.0,1,7.0,,7.81,B
157,100107465001,8.3984375,10.0,1,7.0,,8.02,B
158,100107465001,8.1015625,10.0,1,7.0,,7.93,B
159,100107470503,5.0,9.0,1,8.5,,7.55,B
160,100107470503,10.0,6.0,1,8.5,,8.45,B
161,100107470503,6.0,3.0,1,0.0,,2.4,F
162,100107470503,10.0,9.0,1,10.0,,9.8,A
163,100107470503,8.0,7.0,1,8.0,,7.8,B
164,100107470503,10.0,10.0,1,10.0,,10.0,A
165,100107470503,9.0,7.0,1,6.0,,7.1,B
166,100107470503,5.0,6.0,1,0.0,,2.7,F
167,100107470503,10.0,10.0,1,6.5,,8.25,B
168,100107470503,6.0,10.0,1,8.5,,8.05,B
169,100107470503,10.0,10.0,1,5.0,,7.5,B
170,100107470503,10.0,10.0,1,6.5,,8.25,B
171,100107470503,10.0,9.0,1,9.0,,9.3,A
172,100107470503,10.0,10.0,1,8.0,,9.0,A
173,100107470503,9.0,10.0,1,7.0,,8.2,B
174,100107470503,9.0,10.0,1,8.0,,8.7,A
175,100107470503,10.0,10.0,1,10.0,,10.0,A
176,100107470503,10.0,9.0,1,7.0,,8.3,B
177,100107470503,10.0,10.0,1,10.0,,10.0,A
178,100107470503,5.0,5.0,1,0.0,,2.5,F
179,100107470503,8.0,9.0,1,8.5,,8.45,B
180,100107470503,0.0,10.0,1,2.0,,3.0,F
181,100107470503,10.0,8.0,1,8.0,,8.6,A
182,100107470503,10.0,10.0,1,8.5,,9.25,A
183,100107470503,10.0,10.0,1,7.0,,8.5,A
184,100107470503,9.0,10.0,1,9.0,,9.2,A
185,100107470503,10.0,10.0,1,9.0,,9.5,A
186,100107470503,5.0,9.0,1,8.0,,7.3,B
187,100107470503,5.0,10.0,1,8.0,,7.5,B
188,100107470503,5.0,4.0,1,0.0,,2.3,F
189,100107470503,10.0,10.0,1,9.5,,9.75,A
190,100107470503,10.0,10.0,1,10.0,,10.0,A
191,100107470503,10.0,10.0,1,8.5,,9.25,A
192,100107470503,10.0,10.0,1,10.0,,10.0,A
193,100107470503,0.0,3.0,1,0.0,,0.6,F
194,100107470504,10.0,10.0,1,7.5,,8.75,A
195,100107470504,8.0,10.0,1,7.5,,8.15,B
196,100107470504,10.0,10.0,1,7.5,,8.75,A
197,100107470504,6.0,8.0,1,8.0,,7.4,B
198,100107470504,10.0,10.0,1,7.5,,8.75,A
199,100107470504,10.0,10.0,1,8.0,,9.0,A
200,100107470504,9.0,7.0,1,0.0,,4.1,D
201,100107470504,10.0,10.0,1,8.0,,9.0,A
202,100107470504,10.0,9.0,1,8.0,,8.8,A
203,100107470504,10.0,10.0,1,8.5,,9.25,A
204,100107470504,10.0,10.0,1,10.0,,10.0,A
205,100107470504,10.0,10.0,1,8.0,,9.0,A
206,100107470504,10.0,10.0,1,10.0,,10.0,A
207,100107470504,10.0,10.0,1,8.0,,9.0,A
208,100107470504,10.0,10.0,1,9.5,,9.75,A
209,100107470504,5.0,7.0,1,8.0,,6.9,C
210,100107470504,6.0,9.0,1,9.0,,8.1,B
211,100107470504,5.0,8.0,1,8.0,,7.1,B
212,100107470504,0.0,2.0,1,0.0,,0.4,F
213,100107470504,10.0,10.0,1,7.5,,8.75,A
214,100107470504,9.0,10.0,1,8.0,,8.7,A
215,100107470504,10.0,10.0,1,7.0,,8.5,A
216,100107470504,10.0,10.0,1,8.0,,9.0,A
217,100107470504,6.0,7.0,1,8.0,,7.2,B
218,100107470504,10.0,10.0,1,8.0,,9.0,A
219,100107470504,10.0,10.0,1,6.0,,8.0,B
220,100107470504,10.0,9.0,1,8.0,,8.8,A
221,100107470504,10.0,10.0,1,8.0,,9.0,A
222,100107470504,10.0,10.0,1,8.0,,9.0,A
223,100107470504,9.0,9.0,1,6.0,,7.5,B
224,100107470504,10.0,9.0,1,10.0,,9.8,A
225,100107470504,6.0,9.0,1,8.0,,7.6,B
226,100107470504,10.0,9.0,1,8.0,,8.8,A
227,100107470504,10.0,10.0,1,9.5,,9.75,A
228,100107470504,9.0,10.0,1,6.0,,7.7,B
229,100107470504,10.0,8.0,1,8.0,,8.6,A
230,100107470504,9.0,9.0,1,8.0,,8.5,A
231,100107470504,10.0,10.0,1,8.0,,9.0,A
232,100107470504,10.0,10.0,1,8.5,,9.25,A
233,100107470504,10.0,10.0,1,8.0,,9.0,A
234,100107470505,10.0,10.0,1,6.0,,8.0,B
235,100107470505,10.0,8.0,1,8.0,,8.6,A
236,100107470505,10.0,9.0,1,6.0,,7.8,B
237,100107470505,10.0,9.0,1,9.5,,9.55,A
238,100107470505,10.0,9.0,1,9.5,,9.55,A
239,100107470505,10.0,10.0,1,6.0,,8.0,B
240,100107470505,0.0,3.0,1,0.0,,0.6,F
241,100107470505,10.0,10.0,1,6.0,,8.0,B
242,100107470505,10.0,10.0,1,8.5,,9.25,A
243,100107470505,9.0,10.0,1,6.5,,7.95,B
244,100107470505,9.0,9.0,1,9.0,,9.0,A
245,100107470505,10.0,10.0,1,10.0,,10.0,A
246,100107470505,5.0,9.0,1,8.0,,7.3,B
247,100107470505,9.0,6.0,1,9.0,,8.4,B
248,100107470505,10.0,9.0,1,9.0,,9.3,A
249,100107470505,10.0,10.0,1,6.0,,8.0,B
250,100107470505,9.0,10.0,1,6.0,,7.7,B
251,100107470505,5.0,10.0,1,8.0,,7.5,B
252,100107470505,10.0,10.0,1,10.0,,10.0,A
253,100107470505,10.0,10.0,1,8.0,,9.0,A
254,100107470505,10.0,10.0,1,8.0,,9.0,A
255,100107470505,10.0,10.0,1,8.0,,9.0,A
256,100107470505,10.0,10.0,1,9.5,,9.75,A
257,100107470505,8.0,4.0,1,8.0,,7.2,B
258,100107470505,10.0,10.0,1,8.0,,9.0,A
259,100107470505,5.0,9.0,1,0.0,,3.3,F
260,100107470505,8.0,10.0,1,8.0,,8.4,B
261,100107470505,6.0,5.0,1,0.0,,2.8,F
262,100107470505,10.0,10.0,1,8.0,,9.0,A
263,100107470505,10.0,10.0,1,8.5,,9.25,A
264,100107470505,9.0,8.0,1,10.0,,9.3,A
265,100107470505,10.0,10.0,1,8.0,,9.0,A
266,100107470505,5.0,3.0,1,0.0,,2.1,F
267,100107470505,9.0,9.0,1,8.0,,8.5,A
268,100107470505,8.0,10.0,1,9.0,,8.9,A
